Customer_ID,Customer_Name,Segment,Country,City,State,Postal_Code,Region,Age
CG/12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420,South,42
DV/13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,90036,West,47
SO/20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South,19
BH/11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,39
AA/10480,Andrew Allen,Consumer,United States,Concord,North Carolina,28027,South,31
IM/15070,Irene Maddox,Consumer,United States,Seattle,Washington,98103,West,45
HP/14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,38
PK/19075,Pete Kriz,Consumer,United States,Madison,Wisconsin,53711,Central,38
AG/10270,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West,36
ZD/21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,94109,West,19
KB/16585,Ken Black,Corporate,United States,Fremont,Nebraska,68025,Central,29
SF/20065,Sandra Flanagan,Consumer,United States,Philadelphia,Pennsylvania,19140,East,45
EB/13870,Emily Burns,Consumer,United States,Orem,Utah,84057,West,48
EH/13945,Eric Hoffmann,Consumer,United States,Los Angeles,California,90049,West,45
TB/21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140,East,23
MA/17560,Matt Abelman,Home Office,United States,Houston,Texas,77095,Central,26
GH/14485,Gene Hale,Corporate,United States,Richardson,Texas,75080,Central,33
SN/20710,Steve Nguyen,Home Office,United States,Houston,Texas,77041,Central,22
LC/16930,Linda Cazamias,Corporate,United States,Naperville,Illinois,60540,Central,45
RA/19885,Ruben Ausman,Corporate,United States,Los Angeles,California,90049,West,32
ES/14080,Erin Smith,Corporate,United States,Melbourne,Florida,32935,South,32
ON/18715,Odella Nelson,Corporate,United States,Eagan,Minnesota,55122,Central,30
PO/18865,Patrick O'Donnell,Consumer,United States,Westland,Michigan,48185,Central,48
LH/16900,Lena Hernandez,Consumer,United States,Dover,Delaware,19901,East,40
DP/13000,Darren Powers,Consumer,United States,New Albany,Indiana,47150,Central,28
JM/15265,Janet Molinari,Corporate,United States,New York City,New York,10024,East,34
TB/21055,Ted Butterfield,Consumer,United States,Troy,New York,12180,East,20
KM/16720,Kunst Miller,Consumer,United States,Los Angeles,California,90004,West,33
PS/18970,Paul Stevenson,Home Office,United States,Chicago,Illinois,60610,Central,29
BS/11590,Brendan Sweed,Corporate,United States,Gilbert,Arizona,85234,West,33
KD/16270,Karen Daniels,Consumer,United States,Springfield,Virginia,22153,South,39
HM/14980,Henry MacAllister,Consumer,United States,New York City,New York,10009,East,39
JE/15745,Joel Eaton,Consumer,United States,Memphis,Tennessee,38109,South,20
KB/16600,Ken Brennan,Corporate,United States,Houston,Texas,77041,Central,30
SC/20770,Stewart Carmichael,Corporate,United States,Decatur,Alabama,35601,South,46
DN/13690,Duane Noonan,Consumer,United States,San Francisco,California,94122,West,21
JC/16105,Julie Creighton,Corporate,United States,Durham,North Carolina,27707,South,30
CS/12400,Christopher Schild,Home Office,United States,Chicago,Illinois,60623,Central,44
PG/18895,Paul Gonzalez,Consumer,United States,Rochester,Minnesota,55901,Central,23
GM/14455,Gary Mitchum,Home Office,United States,Houston,Texas,77095,Central,41
JS/15685,Jim Sink,Corporate,United States,Los Angeles,California,90036,West,31
KB/16315,Karl Braun,Consumer,United States,Minneapolis,Minnesota,55407,Central,21
RB/19705,Roger Barcio,Home Office,United States,Portland,Oregon,97206,West,39
PN/18775,Parhena Norris,Home Office,United States,New York City,New York,10009,East,35
KD/16345,Katherine Ducich,Consumer,United States,San Francisco,California,94122,West,35
ER/13855,Elpida Rittenbach,Corporate,United States,Saint Paul,Minnesota,55106,Central,20
RB/19465,Rick Bensley,Home Office,United States,Chicago,Illinois,60610,Central,32
GZ/14470,Gary Zandusky,Consumer,United States,Rochester,Minnesota,55901,Central,38
LC/16870,Lena Cacioppo,Consumer,United States,Aurora,Colorado,80013,West,45
JM/15250,Janet Martin,Consumer,United States,Charlotte,North Carolina,28205,South,36
